"Cod. Fabrica",Fabrica,"Cod. Articulo",Descripcion,Rubro,Importe,|
004|FELKO|2094|"PEUGEOT/CITROEN ORIGINAL FIBRA"|ANTENA|446.98
004|FELKO|2095|"PEUGEOT 2205-206-306-405-406 /"|ANTENA|446.98
004|FELKO|2098|"FIAT PALIO-SIENA DE TECHO"|ANTENA|246.40
004|FELKO|4006|"CHEVROLET P.UP C20-D20 ORIGI-"|ANTENA|497.32
004|FELKO|4020|"VOLKSWAGEN GOL GL ORIGINAL"|ANTENA|497.32
004|FELKO|4022|"VOLKSWAGEN POINTER ORIGINAL"|ANTENA|497.32
004|FELKO|4026|"VOLKSWAGEN SENDA ORIGINAL"|ANTENA|497.32
004|FELKO|4028|"VOLKSWAGEN SAVEIRO ORIGINAL"|ANTENA|497.32
004|FELKO|4030|"VOLKSWAGEN PASSAT ORIGINAL"|ANTENA|497.32
004|FELKO|4036|"CHEVETTE ORIGINAL"|ANTENA|497.32
004|FELKO|4061|"VOLKSWAGEN CARAT ORIGINAL"|ANTENA|497.32
004|FELKO|4063|"CHEVROLET MONZA ORIGINAL"|ANTENA|497.32
004|FELKO|4065|"CHEVROLET KADETT ORIGINAL"|ANTENA|497.32
004|FELKO|4067|"CHEVROLET P.UP LUV TODAS ORIGI"|ANTENA|497.32
004|FELKO|4068|"CHEVROLET CORSA BERLINA 4PTAS."|ANTENA|497.32
004|FELKO|4070|"FORD ORION"|ANTENA|497.32
004|FELKO|4071|"FORD GALAXY MANUAL"|ANTENA|534.58
004|FELKO|5006|"TOYOTA HILUX PICK UP"|ANTENA|658.54
004|FELKO|5042|"FORD FALCON 3 TRAMOS 900MM"|ANTENA|534.58
004|FELKO|6600|"ADAPTADOR FICHA DIN A CONECTOR"|"FICHAS ANTENA"|152.42
004|FELKO|6601|"ADAPTADOR FICHA HEMBRA A FICHA"|"FICHAS ANTENA"|88.03
004|FELKO|6602|"ADAPTADOR FICHA HEMBRA A FICHA"|"FICHAS ANTENA"|102.24
004|FELKO|6603|"ADAPTADOR FICHA ISO PLANA A FI"|"FICHAS ANTENA"|88.03
004|FELKO|6604|"ADAPTADOR FICHA ISO PLANA A CO"|"FICHAS ANTENA"|88.03
004|FELKO|6605|"ADAPTADOR FICHA DIN/ISO MACHO"|"FICHAS ANTENA"|88.03
004|FELKO|6606|"CHICOTE C/HEMBRA P/ESTEREO"|"FICHAS ANTENA"|37.75
004|FELKO|6607|"CHICOTE C/MACHO P/ESTEREO"|"FICHAS ANTENA"|37.75
004|FELKO|6610|"PROLONGADOR 50CM"|"CABLE DE ANTENA"|73.77
004|FELKO|6611|"PROLONGADOR 120CM"|"CABLE DE ANTENA"|89.77
004|FELKO|6612|"PROLONGADOR 320CM"|"CABLE DE ANTENA"|109.33
004|FELKO|6613|"DERIVADOR PARA 2 EQUIPOS"|"CABLE DE ANTENA"|79.15
004|FELKO|6614|"ADAPTADOR FICHA ISO PLANA RT"|"FICHAS ANTENA"|37.75
004|FELKO|6615|LATERALES|"CABLE DE ANTENA"|77.38
004|FELKO|6616|"UNIVERSAL DE TECHO"|"CABLE DE ANTENA"|89.77
004|FELKO|6650|"RENAULT MEGANE ORIGINAL"|"CABLE DE ANTENA"|143.56
004|FELKO|6651|"RENAULT MEGANE ORIGINAL"|"CABLE DE ANTENA"|190.26
004|FELKO|6652|"RENAULT MEGANE ORIGINAL"|"CABLE DE ANTENA"|190.26
004|FELKO|6653|"PEUGEOT 306 ORIGINAL"|"CABLE DE ANTENA"|143.56
004|FELKO|6654|"PEUGEOT 306 ORIGINAL"|"CABLE DE ANTENA"|143.56
004|FELKO|6655|"PEUGEOT 306 ORIGINAL"|"CABLE DE ANTENA"|190.26
004|FELKO|6656|"RENAULT KANGOO ORIGINAL"|"CABLE DE ANTENA"|190.26
004|FELKO|6657|"RENAULT KANGOO ORIGINAL"|"CABLE DE ANTENA"|190.26
004|FELKO|6658|"PEUGEOT 206 ORIGINAL"|"CABLE DE ANTENA"|190.26
004|FELKO|6659|"PEUGEOT 405 ORIGINAL"|"CABLE DE ANTENA"|190.26
004|FELKO|6700C|"ANTENA 1086 CROMADA"|"VARILLA DE ANTENA"|170.01
004|FELKO|6700N|"ANTENA 1086 NEGRA"|"VARILLA DE ANTENA"|170.01
004|FELKO|6701|"PEUGEOT-RENAULT-CITROEN FIBRA"|"VARILLA DE ANTENA"|170.01
004|FELKO|6702|"PEUGEOT-RENAULT-CITROEN ORIGI-"|"VARILLA DE ANTENA"|170.01
004|FELKO|6703|"ANTENA 2087 PEUGEOT-FIAT-RENAU"|"VARILLA DE ANTENA"|170.01
004|FELKO|6704|"ANTENA 2088 PEUGEOT-FIAT-RENAU"|"VARILLA DE ANTENA"|170.01
004|FELKO|6705|"ANTENA 0014 GOL GTI-POLO-CORSA"|"VARILLA DE ANTENA"|207.32
004|FELKO|6707CROMADA|"ANTENA 2086 /FIAT-PEUGEOT"|"VARILLA DE ANTENA"|170.01
004|FELKO|6707NEGRA|"ANTENA 2086 /FIAT-PEUGEOT"|"VARILLA DE ANTENA"|170.01
004|FELKO|6708|"FORD KA MASTIL 55CM"|"VARILLA DE ANTENA"|170.01
004|FELKO|6709|"RENAULT KANGOO MASTIL 70CM"|"VARILLA DE ANTENA"|170.01
004|FELKO|6710|"PEUGEOT BOXER MASTIL 45CM"|"VARILLA DE ANTENA"|207.32
004|FELKO|6711|"CHEVROLET P.UP SILVERADO 80CM"|"VARILLA DE ANTENA"|207.32
004|FELKO|6715|"RENAULT TWINGO FIBRA DE VIDRIO"|"VARILLA DE ANTENA"|244.64
004|FELKO|6716|"MASTIL FIBRA VIDRIO (ANT.ACTIV"|"VARILLA DE ANTENA"|244.64
004|FELKO|7075|"MERCEDES BENZ SPRINTER"|ANTENA|619.96
011|DZE..|1006|FORD|"CAMBIO LUZ DE PISO"|911.05
011|DZE..|1007|CHEVROLET|"CAMBIO LUZ DE PISO"|146.53
011|DZE..|1008|"CHRYSLER - IKA"|"CAMBIO LUZ DE PISO"|146.53
011|DZE..|1010|"FORD SIERRA"|REOSTATO|910.76
011|DZE..|1011|"FORD SIERRA CAJA DE 4TA-5TA"|"BULBO DE MARCHA ATRA"|98.64
011|DZE..|10118|"PEUGEOT 205-309 GRX/GRXI-405 /"|"BOBINA DE IGNICION"|347.86
011|DZE..|10119|"GENERAL MOTORS MONZA-KADETT-IP"|"BOBINA DE IGNICION"|435.11
011|DZE..|1012|"DODGE 1500"|"BULBO DE MARCHA ATRA"|84.13
011|DZE..|10120|"TOYOTA CAMRY-CELICA-COROLLA-TE"|"BOBINA DE IGNICION"|536.93
011|DZE..|10121|"HONDA ACCORD 2.2I-CIVIC 1.6I-"|"BOBINA DE IGNICION"|393.55
011|DZE..|10122|"TOYOTA CARINA E1.6I 16V-CELICA"|"BOBINA DE IGNICION"|449.69
011|DZE..|10123|"TOYOTA CAMRY-CARINA-CELICA 16V"|"BOBINA DE IGNICION"|475.59
011|DZE..|10124|"RENAULT LAGUNA-MEGANE/CABRIO-"|"BOBINA DE IGNICION"|379.02
011|DZE..|10125|"RENAULT MEGANE 1.6I-LAGUNA 2.0"|"BOBINA DE IGNICION"|493.22
011|DZE..|10126|MITSUBISHI-MAZDA|"BOBINA DE IGNICION"|495.36
011|DZE..|10127|"AUDI-SEAT VARIOS /VW GOLF-POLO"|"BOBINA DE IGNICION"|683.30
011|DZE..|10128|"FIAT PALIO 1.0I-1.3I 16V-SIENA"|"BOBINA DE IGNICION"|716.57
011|DZE..|10129|"ALFA ROMEO 155-164 /FIAT BRAVA"|"BOBINA DE IGNICION"|815.22
011|DZE..|1013|"FIAT REGATTA-UNO-DUNA"|"BULBO DE MARCHA ATRA"|96.52
011|DZE..|10130|"DAEWO OEM/LANOS/LEGANZA/NUBIRA"|"BOBINA DE IGNICION"|996.96
011|DZE..|10132|"RENAULT CLIO-KANGOO-MEGANE-BRE"|"BOBINA DE IGNICION"|846.38
011|DZE..|10133|"AUDI-SEAT-SKODA-VOLKSWAGEN VAR"|"BOBINA DE IGNICION"|1239.97
011|DZE..|10134|"OPEL ASTRA 1.8I-2.0I 16V-CALIB"|"BOBINA DE IGNICION"|825.61
011|DZE..|10135|"GENERAL M.BLAZER /OPEL ASTRA -"|"BOBINA DE IGNICION"|1354.20
011|DZE..|10136|"PEUGEOT 106-206-306-307 /CITRO"|"BOBINA DE IGNICION"|1421.71
011|DZE..|10137|"RENAULT MEGANE-LAGUNA-CLIO II-"|"BOBINA DE IGNICION"|586.72
011|DZE..|10138|"FORD ESCORT /VW POINTER-GOL-VE"|"BOBINA DE IGNICION"|442.34
011|DZE..|10139|"RENAULT 19 1.6 D/95 -R9 ULTIMA"|"BOBINA DE IGNICION"|404.02
011|DZE..|1014|"CITROEN IES AMERICA"|"BULBO DE MARCHA ATRA"|60.20
011|DZE..|103|"DODGE POLARA - VALIANT - 1500"|"ABRAZADERA BOBINA"|111.11
011|DZE..|1030|"FORD SIERRA-GHIA-XR4-RURAL-GL"|"LLAVE TECLA"|472.54
011|DZE..|1031|"FORD SIERRA XR4 CONSOLA 2 TECL"|"LLAVE TECLA"|685.79
011|DZE..|1032|"FORD SIERRA GHIA-COUPE XR4-RU/"|"LLAVE TECLA"|430.29
011|DZE..|1034|"FORD SIERRA GL LEVANTA ANTENA"|"LLAVE TECLA"|482.97
011|DZE..|105|"FIAT 1500-1600-128-PEUGEOT TO/"|"ABRAZADERA BOBINA"|107.00
011|DZE..|200|"TERMINAL HEMBRA P/MINI RELAY"|TERMINALES|18.40
011|DZE..|201|"FORD FALCON"|"CARBON DE BOCINA"|77.03
011|DZE..|210|"ESPECIAL PARA AUTOS CON GNC 6"|"BOBINA DE IGNICION"|755.99
011|DZE..|211|"UNIVERSAL REFORZADA 12V"|"BOBINA DE IGNICION"|1014.47
011|DZE..|215|"CITROEN 2CV 6V"|"BOBINA DE IGNICION"|1399.97
011|DZE..|216|"CITROEN 3CV 12V"|"BOBINA DE IGNICION"|1399.90
011|DZE..|226|"VW VALIANT P/RESISTOR 12V"|"BOBINA DE IGNICION"|714.52
011|DZE..|227|"FORD FALCON PARA RESISTOR 12V"|"BOBINA DE IGNICION"|714.52
011|DZE..|228|"CHEVROLET P/RESISTOR 12V"|"BOBINA DE IGNICION"|714.52
011|DZE..|231|"FIAT 600 12V"|"BOBINA DE IGNICION"|1139.34
011|DZE..|234|"FORD FALCON C/ENC. ELEC. 12V"|"BOBINA DE IGNICION"|854.73
011|DZE..|235|"FORD SIERRA C/ENC. ELEC. 12V"|"BOBINA DE IGNICION"|908.78
011|DZE..|236|"RENAULT 18-2L ENC.NACIONAL/ENC"|"BOBINA DE IGNICION"|854.73
011|DZE..|237|"PEUGEOT 505 GAREF C/ENC. ELEC."|"BOBINA DE IGNICION"|854.73
011|DZE..|238|"PEUGEOT 504 GR-TN-505-ARGELITE"|"BOBINA DE IGNICION"|854.73
011|DZE..|244|"FIAT-PEUGEOT ALTA ENERGIA CON"|"BOBINA DE IGNICION"|663.60
011|DZE..|245|"VW GACEL C/PIN C/ENC.ELEC. 12V"|"BOBINA DE IGNICION"|681.26
011|DZE..|246|"VW GACEL CON PIN"|"BOBINA DE IGNICION"|768.56
011|DZE..|248|"FORD ESCORT C/ENC. ELEC. 12V"|"BOBINA DE IGNICION"|768.53
011|DZE..|249|"LADA ENCENDIDO ELECTRONICO 12V"|"BOBINA DE IGNICION"|768.56
011|DZE..|251|"RENAULT 9/11/12/18/19/21/TRAFI"|"BOBINA DE IGNICION"|748.87
011|DZE..|252|"UNIVERSAL ESPECIAL AUTOS C/GNC"|"BOBINA DE IGNICION"|663.60
011|DZE..|263|"RENAULT 9/11 12V"|"BOBINA DE IGNICION"|977.32
011|DZE..|311|"UNIVERSAL CON PULSADOR 12V"|"AUTOMATICO ARRANQUE"|259.49
011|DZE..|315|"SIAM DI TELLA CON PULSADOR 12V"|"AUTOMATICO ARRANQUE"|328.18
011|DZE..|317|"UNIVERSAL SIN PULSADOR 12V"|"AUTOMATICO ARRANQUE"|259.76
011|DZE..|319|"FORD F100-F150-F250-F350-F7000"|"AUTOMATICO ARRANQUE"|259.68
011|DZE..|327|"UNIVERSAL SIN PULSADOR 24V"|"AUTOMATICO ARRANQUE"|379.14
011|DZE..|330|"MOTOR ARIENS-BOLENS-CASE ETC."|"AUTOMATICO ARRANQUE"|271.72
011|DZE..|331|"MOTOR AMF DYNAMARK-MTD-ARIENS-"|"AUTOMATICO ARRANQUE"|271.72
011|DZE..|332|"MOTOR TORO-ARIENS-BOLENS ETC."|"AUTOMATICO ARRANQUE"|271.72
011|DZE..|333|"MOTOR MTD"|"AUTOMATICO ARRANQUE"|271.72
011|DZE..|334|"MOTOR MTD"|"AUTOMATICO ARRANQUE"|271.72
011|DZE..|335|"MOTOR CASTLEGARDEN"|"AUTOMATICO ARRANQUE"|245.29
011|DZE..|336|"MOTOR RANSOMES-BOBCAT"|"AUTOMATICO ARRANQUE"|271.72
011|DZE..|337|"MOTOR STIGA"|"AUTOMATICO ARRANQUE"|271.72
011|DZE..|338|"MOTOR STIGA"|"AUTOMATICO ARRANQUE"|271.72
011|DZE..|339|"MOTOR BOSCH-HUSQVARNA ZTH ETC."|"AUTOMATICO ARRANQUE"|260.43
011|DZE..|340|"MOTOR HELLA-HUSQVARNA ZTH ETC."|"AUTOMATICO ARRANQUE"|260.43
011|DZE..|341|"MOTOR AYP-RIDERS-GRETADANE ETC"|"AUTOMATICO ARRANQUE"|260.43
011|DZE..|4034|"FORD ESCORT-VW GOL/GACEL/SENDA"|"BOBINA DE IGNICION"|489.16
011|DZE..|500|"UNIVERSAL AUTOLITE"|CONDENSADOR|58.24
011|DZE..|501|"RENAULT IKA CON CABLE"|CONDENSADOR|63.33
011|DZE..|502|RAMBLER|CONDENSADOR|63.33
011|DZE..|503|"VALIANT I-II-III"|CONDENSADOR|63.33
011|DZE..|505|"PEUGEOT 504 GAREF"|CONDENSADOR|63.33
011|DZE..|509|"FORD F100 - F600 - F900"|CONDENSADOR|68.47
011|DZE..|510|"RENAULT 4L-6-12 ARGELITE"|CONDENSADOR|63.33
011|DZE..|516|"PEUGEOT 403 - 404 DUCELLIER"|CONDENSADOR|68.73
011|DZE..|517|"AUTO UNION"|CONDENSADOR|63.33
011|DZE..|520|"FIAT 1500 H/68 CABLE LARGO"|CONDENSADOR|63.33
011|DZE..|543|DATSUN|CONDENSADOR|95.51
011|DZE..|547|"CITROEN 3CV"|CONDENSADOR|95.60
011|DZE..|548|DAIHATSU|CONDENSADOR|95.64
011|DZE..|549|TOYOTA|CONDENSADOR|95.64
011|DZE..|550|"FILTRO DE RADIO"|CONDENSADOR|95.51
011|DZE..|552|"FIAT 600 - 750 D/69"|CONDENSADOR|63.33
011|DZE..|553|"DODGE 1500 DISTRIBUIDOR TRIA"|CONDENSADOR|63.33
011|DZE..|554|"FIAT 1500 - 1600 CABLE CORTO"|CONDENSADOR|63.33
011|DZE..|555|"500 FORD FALCON - CHEVROLET"|CONDENSADOR|63.34
011|DZE..|556|"FIAT 125-133"|CONDENSADOR|63.33
011|DZE..|557|"FIAT 128"|CONDENSADOR|63.33
011|DZE..|559|"FORD TAUNUS INDIEL"|CONDENSADOR|68.44
011|DZE..|560|"PEUGEOT 505 DUCELLIER"|CONDENSADOR|95.51
011|DZE..|5617|"FORD TAUNUS B"|REOSTATO|333.26
011|DZE..|562|"PEUGEOT 404-504"|CONDENSADOR|63.33
011|DZE..|563|"VW GACEL H/85"|CONDENSADOR|57.11
011|DZE..|565|"VW GACEL 85 CON CABLE"|CONDENSADOR|131.95
011|DZE..|566|"VW GACEL 86 CON CABLE"|CONDENSADOR|131.95
011|DZE..|570|"MOTOR ESTACIONARIO TECUMSEH"|CONDENSADOR|104.17
011|DZE..|5785|"FORD FALCON"|REOSTATO|333.26
011|DZE..|6006|"UNIVERSAL STANDART 6V"|"BOBINA DE IGNICION"|572.27
011|DZE..|601RV|"CHEVROLET 29/33 VENTILADO"|PLATINOS|116.31
011|DZE..|602|"FORD MOT.ESTACIONARIOS BRUGSS-"|PLATINOS|249.18
011|DZE..|603RV|"CHEVROLET 34/40-48/53 VENTILA-"|PLATINOS|116.46
011|DZE..|605RV|"CHEVROLET 41/47 VENTILADO"|PLATINOS|116.46
011|DZE..|606|"FORD MOT.ESTACIONARIOS TECUM-"|PLATINOS|369.19
011|DZE..|607|"CHEVROLET PLYMOUTH 35/38"|PLATINOS|109.05
011|DZE..|609|"CHEVROLET PLYMOUTH 39/50"|PLATINOS|103.89
011|DZE..|615PV|"RENAULT IKA-JEEP-ESTANCIERA-TO"|PLATINOS|113.13
011|DZE..|615RV|"RENAULT IKA-JEEP-ESTANCIERA-TO"|PLATINOS|83.20
011|DZE..|621RV|"CHEVY-OPEL/VALIANT II-III-FORD"|PLATINOS|83.18
011|DZE..|623|"FORD A 28/31"|PLATINOS|217.07
011|DZE..|624|"MOTOR VILLA"|PLATINOS|120.01
011|DZE..|625RV|"DODGE 1500-VALIANT I-IV-POLARA"|PLATINOS|113.17
011|DZE..|626RV|"VW GACEL-PASSAT-KOMBI/FIAT 147"|PLATINOS|113.27
011|DZE..|627RV|"CITROEN 2 CV VENTILADO"|PLATINOS|103.86
011|DZE..|628|"RENAULT C/DISTR.LEYDEN/PEUGEOT"|PLATINOS|114.99
011|DZE..|630RV|"FIAT 1500/1600 VENTILADO"|PLATINOS|129.76
011|DZE..|636RV|"CITROEN 3 CV VENTILADO"|PLATINOS|103.95
011|DZE..|647RV|"RENAULT 4L-R6-R12/PEUGEOT 404-"|PLATINOS|98.57
011|DZE..|648RV|"RENAULT DAUPHINE-GORDINI 61/64"|PLATINOS|124.67
011|DZE..|649RV|"FORD FALCON 62/68 VENTILADO"|PLATINOS|141.28
011|DZE..|657RV|"VW 1500 C/DISTR.BOSCH D/90"|PLATINOS|146.35
011|DZE..|660|"BOCINA SPARTON"|PLATINOS|113.22
011|DZE..|663|"BOMBAS DE NAFTA S.U."|PLATINOS|260.70
011|DZE..|664RV|"FORD F100/600-FALCON D/80 VENT"|PLATINOS|113.26
011|DZE..|666RV|"FIAT 750-600D-600R-600E VETILA"|PLATINOS|91.40
011|DZE..|6683RV|"AUTO UNION VENTILADO JUEGO DE"|PLATINOS|312.38
011|DZE..|671RV|"FORD F600 52/57 VENTILADO"|PLATINOS|83.91
011|DZE..|694|"FORD TAUNUS MOTORCRAFT VENILA-"|PLATINOS|94.12
011|DZE..|695RV|"FIAT 125-133/PEUGEOT 504 GAREF"|PLATINOS|129.82
011|DZE..|696RV|"FORD TAUNUS INDIEL H/80 VENTI-"|PLATINOS|129.74
011|DZE..|697RV|"FORD TAUNUS INDIEL D/80 VENTIL"|PLATINOS|129.82
011|DZE..|698RV|"FIAT 128 VENTILADO"|PLATINOS|129.82
011|DZE..|699|"MAGNETO WICO"|PLATINOS|53.31
011|DZE..|700|"BOSCH BRASILERO 24 VOLT."|"SOLENOIDE ARRANQUE"|1066.59
011|DZE..|703|"MONSA ARRANQUE"|"SOLENOIDE ARRANQUE"|1204.60
011|DZE..|704|"VECTRA (OMEGA)"|"SOLENOIDE ARRANQUE"|971.04
011|DZE..|713|"MITSUBISHI MAZDA 24VOLT.DIESEL"|"SOLENOIDE ARRANQUE"|1072.77
011|DZE..|714|"FIAT IVECO MARELLI 24 VOLT."|"SOLENOIDE ARRANQUE"|1072.14
011|DZE..|715|"VW GOL GTI"|"SOLENOIDE ARRANQUE"|1072.24
011|DZE..|725|"LINEA PEUGEOT-BORGWARD DIESEL-"|"SOLENOIDE ARRANQUE"|1072.82
011|DZE..|726|"FIAT CAMION 24V ARRANQUE J.D"|"SOLENOIDE ARRANQUE"|1241.07
011|DZE..|731|"FIAT IVECO-OMNIBUS-CAMION 24V"|"SOLENOIDE ARRANQUE"|1304.36
011|DZE..|734|"HONDA CIVIC NIPPOND."|"SOLENOIDE ARRANQUE"|914.96
011|DZE..|735|CHEVROLET-ISUZU-TOYOTA-NIPONDE|"SOLENOIDE ARRANQUE"|914.96
011|DZE..|738|"FORD FALCON-PICK UP 6 CIL.D/89"|"SOLENOIDE ARRANQUE"|914.96
011|DZE..|745|J.D.12V.BOSCH|"SOLENOIDE ARRANQUE"|1025.05
011|DZE..|750|"CHEVROLET 400-CHEVY H/72-FCO."|"SOLENOIDE ARRANQUE"|913.92
011|DZE..|752|"FIAT 600/750/133 GAREF"|"SOLENOIDE ARRANQUE"|859.84
011|DZE..|753|"FIAT 1500/1600 GAREF"|"SOLENOIDE ARRANQUE"|694.25
011|DZE..|754|"PEUGEOT 404/504-CAJA-BA7 D/70"|"SOLENOIDE ARRANQUE"|825.65
011|DZE..|757|"MERCEDES BENZ E.J.D.170 12V BO"|"SOLENOIDE ARRANQUE"|1237.89
011|DZE..|758|"RENAULT 4/6/12 D/70 PEUGE.504-"|"SOLENOIDE ARRANQUE"|870.18
011|DZE..|759|"FIAT 128 INDIEL"|"SOLENOIDE ARRANQUE"|791.26
011|DZE..|760|"CHEVROLET 400-CHEVY-P/UP-OPEL"|"SOLENOIDE ARRANQUE"|911.85
011|DZE..|761|"FIAT 128 GAREF"|"SOLENOIDE ARRANQUE"|873.34
011|DZE..|762|"CITROEN AMI 8 AMERICA"|"SOLENOIDE ARRANQUE"|893.11
011|DZE..|763|"DODGE 1500 INDIEL"|"SOLENOIDE ARRANQUE"|737.37
011|DZE..|767|"PEUGEOT FABRICACION NACIONAL"|"SOLENOIDE ARRANQUE"|737.26
011|DZE..|769|"PEUGEOT 403/404/504 GAREF"|"SOLENOIDE ARRANQUE"|914.96
011|DZE..|770|"CHEVROLET CHEVY 72 /OPEL M100"|"SOLENOIDE ARRANQUE"|833.92
011|DZE..|771|"RASTROJERO CABEZAL BAKEL."|"SOLENOIDE ARRANQUE"|833.92
011|DZE..|772|"AUTO UNION FABRICACION NACION."|"SOLENOIDE ARRANQUE"|833.92
011|DZE..|773|"RENAULT 12 1400 ALPINE R/11 TS"|"SOLENOIDE ARRANQUE"|799.61
011|DZE..|774|"FORD TAUNUS-SIERR-M.2,3 L D/97"|"SOLENOIDE ARRANQUE"|983.46
011|DZE..|775|"PEUGEOT-BORGWARD-CHEVROLET G.M"|"SOLENOIDE ARRANQUE"|1288.72
011|DZE..|776|"FIAT TRACTOR 400-500S 12V INDI"|"SOLENOIDE ARRANQUE"|1132.02
011|DZE..|777|"TRACTOR 700-800 MOT.CO3 D/73"|"SOLENOIDE ARRANQUE"|1132.02
011|DZE..|778|"MERCEDES BENZ CAMION 608/TURBO"|"SOLENOIDE ARRANQUE"|1427.94
011|DZE..|779|"CAMION 24V.CARGADORA LM INDIEL"|"SOLENOIDE ARRANQUE"|1186.89
011|DZE..|780|"FIAT CAMION 673-CP3N MOTOR CP3"|"SOLENOIDE ARRANQUE"|1186.64
011|DZE..|781|"FIAT TRACTOR 900,1100,100 VIAL"|"SOLENOIDE ARRANQUE"|1014.41
011|DZE..|782|"FIAT TRACTOR 400-500-700-800 /"|"SOLENOIDE ARRANQUE"|1186.89
011|DZE..|784|"RASTROJERO CABEZAL ALUMIN. SER"|"SOLENOIDE ARRANQUE"|925.26
011|DZE..|786|"DODGE 1500 SERIE 8 -79/80-TRIA"|"SOLENOIDE ARRANQUE"|925.66
011|DZE..|787|"FIAT TRACTOR 900 73 PLACA ROSC"|"SOLENOIDE ARRANQUE"|1340.77
011|DZE..|788|"DEUTZ (MOT.) CAMION-OMNIBUS"|"SOLENOIDE ARRANQUE"|1340.77
011|DZE..|790|"DODGE 1500 SERIE 8 D/80 TRIA"|"SOLENOIDE ARRANQUE"|861.87
011|DZE..|791|"PEUGEOT 505 PARIS RHONE"|"SOLENOIDE ARRANQUE"|881.64
011|DZE..|792|"MERCEDES BENZ-PEUGEOT 12V-BMW-"|"SOLENOIDE ARRANQUE"|1004.13
011|DZE..|793|"RASTROJERO BOSCH"|"SOLENOIDE ARRANQUE"|1339.73
011|DZE..|794|"CHEVROLET PICK UP-LUV."|"SOLENOIDE ARRANQUE"|903.45
011|DZE..|795|"RENAULT 18-GTX-FENSACO"|"SOLENOIDE ARRANQUE"|1016.74
011|DZE..|796|"FIAT UNO-DUNA-147-REGATTA-FORD"|"SOLENOIDE ARRANQUE"|860.83
011|DZE..|797|"FORD MOTOR CHT.-SIERRA 2.3/89"|"SOLENOIDE ARRANQUE"|819.34
011|DZE..|798|"VW CARAT-MT.AUDI 827 1.8 Y 2"|"SOLENOIDE ARRANQUE"|867.79
011|DZE..|799|"FIAT UNO-DUNA-147 DIESEL-MAZDA"|"SOLENOIDE ARRANQUE"|700.35
011|DZE..|801|"S/CONEXION A MASA 24X3 S/SOPOR"|"DESTELLADOR ELECTRO."|241.98
011|DZE..|802|"S/CONEXION A MASA 24X3 C/SOPOR"|"DESTELLADOR ELECTRO."|241.98
011|DZE..|803|"S/CONEXION A MASA 12X3 S/SOPOR"|"DESTELLADOR ELECTRO."|233.57
011|DZE..|804|"ALTERNATIVO S/CONEXION A MASA"|"DESTELLADOR ELECTRO."|233.57
011|DZE..|805|"MECANICO DE CARGA VARIABLE 6X3"|DESTELLADOR|132.62
011|DZE..|806|"MECANICO CARGA VARIABLE 12X3"|DESTELLADOR|145.01
011|DZE..|807|"MECANICO CARGA VARIABLE 12X2"|DESTELLADOR|85.15
011|DZE..|809|"FORD SIERRA F100-F150-F4000"|"DESTELLADOR ELECTRO."|242.08
011|DZE..|810|"FIAT 147 - BRIO 12X4"|"DESTELLADOR ELECTRO."|242.08
011|DZE..|811|"VW GOL H/95-SAVEIRO-KOMBI-GACE"|"DESTELLADOR ELECTRO."|220.26
